variable,max_lat,min_lat,max_lon,min_lon,start_datetime,end_datetime,temporal_resolution,spatial_resolution,temporal_aggregation,spatial_aggregation,min,max,file_size,file_path
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,1.0,max,mean,271.42,302.59,0.14,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736975614487_max_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,1.0,mean,mean,271.42,283.64,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736975614487_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,hour,1.0,none,max,269.94,302.59,15.68,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t0_s2_Y_1736975614487_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,0.5,max,mean,269.51,302.59,10.83,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736975614487_max_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.5,mean,mean,271.42,283.79,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736975614487_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.5,min,max,269.5,282.24,0.05,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736975614487_min_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,0.5,min,min,269.5,298.7,8.18,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736975614487_min_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,0.25,mean,none,270.48,296.41,1.18,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736975614487_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,1.0,min,min,269.5,281.73,0.03,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736975614487_min_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.5,mean,min,271.42,283.73,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736975614487_mean_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,1.0,min,mean,269.94,281.83,0.03,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736975614487_min_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,hour,1.0,none,min,269.5,302.59,16.11,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t0_s2_Y_1736975614487_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,0.25,min,none,269.5,292.49,0.92,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736975614487_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,1.0,max,mean,269.94,302.59,2.83,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736975614487_max_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.5,max,max,271.46,302.59,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736975614487_max_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,1.0,min,min,269.5,292.11,0.11,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736975614487_min_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.25,max,none,271.46,302.59,0.17,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736975614487_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,1.0,mean,mean,269.94,300.19,2.94,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736975614487_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,1.0,mean,min,271.42,283.41,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736975614487_mean_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,0.5,max,min,271.0,302.59,0.35,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736975614487_max_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.5,max,min,271.46,302.59,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736975614487_max_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.25,min,none,269.5,282.24,0.1,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736975614487_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,0.5,mean,mean,270.48,296.38,0.37,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736975614487_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,1.0,mean,mean,270.8,296.33,0.13,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736975614487_mean_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,0.5,mean,min,270.48,296.38,0.37,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736975614487_mean_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,0.25,min,none,269.5,299.17,27.38,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736975614487_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,0.5,min,mean,269.5,292.11,0.32,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736975614487_min_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,hour,0.25,none,none,269.5,302.59,248.69,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t0_s0_Y_1736975614487.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,0.5,max,min,269.51,302.59,8.31,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736975614487_max_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,1.0,min,max,269.94,282.24,0.03,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736975614487_min_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,hour,1.0,none,mean,269.94,302.59,16.16,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t0_s2_Y_1736975614487_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,1.0,mean,max,270.87,296.38,0.13,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736975614487_mean_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,1.0,max,min,271.46,302.59,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736975614487_max_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,0.5,max,max,269.51,302.59,9.6,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736975614487_max_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,1.0,max,max,269.94,302.59,2.45,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736975614487_max_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,1.0,max,max,271.46,302.59,0.12,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736975614487_max_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,1.0,mean,max,269.94,300.44,2.86,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736975614487_mean_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,1.0,mean,min,270.48,296.27,0.13,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736975614487_mean_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,1.0,min,mean,269.94,298.7,2.79,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736975614487_min_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,1.0,max,mean,271.46,302.59,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736975614487_max_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,hour,0.5,none,max,269.5,302.59,64.73,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t0_s1_Y_1736975614487_max.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,month,0.5,min,min,269.5,292.11,0.3,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736975614487_min_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.25,mean,none,271.42,283.97,0.16,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736975614487_mean.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,hour,0.5,none,min,269.5,302.59,64.89,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t0_s1_Y_1736975614487_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,day,1.0,mean,min,269.5,300.19,2.71,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736975614487_mean_min.nc
sea_surface_temperature,90,60,180,-180,2024-01-01T00:00,2024-12-31T23:00,year,0.5,min,min,269.5,281.95,0.05,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736975614487_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,1.0,mean,max,270.28,294.72,0.23,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,1.0,min,min,268.97,284.29,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.5,mean,max,271.4,287.31,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,1.0,mean,mean,270.22,294.51,0.23,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,1.0,min,mean,269.09,284.77,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,min,271.4,287.06,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,0.25,mean,none,270.15,294.72,2.63,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736979894617_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.5,min,max,268.98,285.05,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.25,mean,none,269.02,298.05,76.26,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736979894617_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.25,max,none,271.46,300.32,0.24,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736979894617_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,1.0,mean,max,269.4,298.05,5.83,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.25,min,none,268.97,297.17,58.27,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736979894617_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.5,max,mean,271.46,297.68,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,1.0,max,mean,269.29,297.68,5.68,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,1.0,max,min,269.02,297.6,4.69,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,1.0,min,mean,269.09,296.76,5.65,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,max,271.48,287.31,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,0.5,mean,min,270.15,294.51,0.76,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.5,min,mean,268.97,284.98,0.08,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.25,min,none,268.97,285.08,0.2,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736979894617_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,0.5,max,max,271.43,300.32,0.66,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.5,max,max,271.46,300.32,0.08,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,0.5,min,min,268.97,293.38,0.64,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,0.5,mean,mean,271.4,287.27,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,0.25,min,none,268.97,293.51,2.16,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736979894617_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,1.0,min,max,269.33,285.05,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.5,min,min,268.97,296.83,23.18,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.5,min,mean,268.97,296.94,25.78,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,0.25,max,none,271.43,300.32,2.28,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736979894617_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,1.0,max,min,271.43,297.6,0.21,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.5,min,max,268.98,297.17,23.37,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.5,max,mean,269.02,297.68,25.88,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.25,max,none,269.02,300.32,59.34,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736979894617_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,1.0,max,mean,271.46,297.68,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,1.0,mean,mean,269.29,297.11,5.97,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,0.5,max,min,269.02,297.6,23.42,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,year,1.0,mean,mean,271.45,287.2,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,1.0,min,max,269.33,293.51,0.2,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,1.0,min,mean,269.09,293.08,0.22,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,month,1.0,max,max,271.46,300.32,0.21,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T23:00,day,1.0,max,max,269.4,300.32,4.69,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_max_max.nc
